,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
0,date,,,,,,,,Germany
1,1990-01-01,,5.05985123381007,,,,,,Germany
2,1990-04-01,,4.91484253232251,,,,,,Germany
3,1990-07-01,,4.71423148484384,,,,,,Germany
4,1990-10-01,,4.577328518050289,,,,,,Germany
5,1991-01-01,,5.20502795668186,314.05172000000005,,108.56087,121.03089,557.3467,Germany
6,1991-04-01,,5.3944260478933295,317.29763,,102.20626,122.28801,554.39617,Germany
7,1991-07-01,,5.90834794538491,311.48704,,107.21186000000002,123.03014,553.2613299999999,Germany
8,1991-10-01,,6.059189644578019,317.81857,,107.49585,126.3471,560.4485400000001,Germany
9,1992-01-01,,6.43229268815766,321.20486,,108.58731,130.08813,568.90282,Germany
10,1992-04-01,,6.54903856559371,320.92432,,103.47565,128.96733999999998,564.5149700000001,Germany
11,1992-07-01,,6.76038394473812,321.32507000000004,,106.45744,125.68068,563.5315,Germany
12,1992-10-01,,7.07352660128464,330.78289,,101.66527,125.40805,561.7915,Germany
13,1993-01-01,,7.373628959733981,321.55559,,99.56196,122.46974,557.66818,Germany
14,1993-04-01,,7.781200363450299,321.91626,,97.46778,121.47012,557.51685,Germany
15,1993-07-01,,8.16891482273833,324.72146000000004,,97.96472,122.22741,560.84578,Germany
16,1993-10-01,,8.520472337807501,328.32811,,99.91691,120.34932,560.31617,Germany
17,1994-01-01,,8.59621589740809,327.36635,,102.91626,124.12065,568.1653,Germany
18,1994-04-01,,8.6572464347625,325.36264,,107.85084,125.51408,569.52707,Germany
19,1994-07-01,,8.46660182768792,329.04946,,107.49583,126.13506,573.6124,Germany
20,1994-10-01,,8.24586808008004,331.81459,,108.24134,128.7553,580.27002,Germany
21,1995-01-01,,8.08325823592824,330.52229,,112.23482,125.60493999999998,578.3029799999999,Germany
22,1995-04-01,,8.124752959520741,335.05055,,113.26418,126.86206,582.6153099999999,Germany
23,1995-07-01,,8.23630429973539,334.6899,,114.18705,126.7106,583.75013,Germany
24,1995-10-01,,8.389826609872731,335.4112,,116.24576,125.72612,583.82579,Germany
25,1996-01-01,,8.71695834381552,337.43494,,117.47035,118.97103,579.0595400000001,Germany
26,1996-04-01,,8.78083572935459,339.27842000000004,,118.03835,128.27063,586.92762,Germany
27,1996-07-01,,9.0193551677497,339.51886,,121.12687,128.07373,588.9703,Germany
28,1996-10-01,,9.30178221653342,340.12002,,126.91342,128.30092,593.35825,Germany
29,1997-01-01,,9.67741750337834,341.10181,,128.63506999999998,123.94261000000002,590.19942,Germany
30,1997-04-01,,9.886188610804052,342.34408,,132.68155,126.85071,597.76509,Germany
31,1997-07-01,,10.0419106599213,340.58084,,139.81611,127.01732,599.80785,Germany
32,1997-10-01,,10.0450035151831,344.14735,,142.22978999999998,128.25932,604.27161,Germany
33,1998-01-01,,9.7493933041744,344.79866,,144.82157,131.67845,609.8319700000001,Germany
34,1998-04-01,,9.41774698081851,344.03722,,147.27078,130.16387,607.2598,Germany
35,1998-07-01,,9.10788273808886,347.44353,,145.88645,131.57243,610.2859,Germany
36,1998-10-01,,8.87921373571753,350.16858,,143.93419,130.54251000000002,607.5624,Germany
37,1999-01-01,,8.65037910093826,353.86538,,144.26246,134.57506,614.59838,Germany
38,1999-04-01,,8.57180761054429,355.26802999999995,,151.92995,135.48383,614.5984,Germany
39,1999-07-01,,8.417815660986559,354.38635,,155.44421,137.6952,621.7097,Germany
40,1999-10-01,,8.21808818722824,357.19165,,158.99398,136.99847,626.5514099999999,Germany
41,2000-01-01,,8.039719329900889,359.70623,,166.30649,139.82695,635.49778,Germany
42,2000-04-01,,7.840176585746829,363.43315,,172.41208999999998,139.4786,640.71796,Germany
43,2000-07-01,,7.71742869680762,362.31108,,175.53588,140.76599,640.56668,Germany
44,2000-10-01,,7.60112212588784,360.26728,,184.80076,139.418,638.5239799999999,Germany
45,2001-01-01,,7.68081477448145,366.8495,,184.41029,140.3722,651.38525,Germany
46,2001-04-01,,7.759281490105269,365.72738,,185.15575,137.29759,651.08259,Germany
47,2001-07-01,,7.92563925677853,365.8877,,184.97826,135.11657,649.94781,Germany
48,2001-10-01,,8.15614178596228,365.64725,,186.93063,133.78373,649.26693,Germany
49,2002-01-01,,8.292400832953401,360.93854,,186.44221,130.42134,645.84366,Germany
50,2002-04-01,,8.53354674344854,358.57421,,192.1931,128.43724,648.56716,Germany
51,2002-07-01,,8.83683890603115,361.21905,,195.56554,127.61936,651.8958200000001,Germany
52,2002-10-01,,9.15105122597664,363.70359,,198.68946,126.84691,650.9880400000001,Germany
53,2003-01-01,,9.52878905576483,361.74003,,193.00943,126.57049,641.2475599999999,Germany
54,2003-04-01,,9.72453589516122,361.90033,,192.29945,125.90409,642.00406,Germany
55,2003-07-01,,9.7779463902863,363.34295,,198.29882,126.28272,646.9216299999999,Germany
56,2003-10-01,,9.74218062942334,363.70361,,203.12672,126.01011,648.6616799999999,Germany
57,2004-01-01,,9.719706833820382,363.51329,,211.74349,124.15473,647.52688,Germany
58,2004-04-01,,9.688970063528089,363.43314,,220.75988,124.92718,650.85564,Germany
59,2004-07-01,,9.92554752752272,362.51142,,217.21012,124.63941,649.56955,Germany
60,2004-10-01,,10.0638036921673,365.3567,,218.80753,123.76091,648.88865,Germany
61,2005-01-01,58.307184439133394,10.8341379850843,366.82947,51.99010362178,223.71474,122.33344,648.88864,Germany
62,2005-04-01,58.3660769909523,11.2959286531004,366.62907,51.773086576440704,227.44213,124.51444,652.36872,Germany
63,2005-07-01,58.4698401288992,11.339887477965,366.54894,51.839426049736005,236.92036,126.43796,657.8915099999999,Germany
64,2005-10-01,58.522739207671,11.195527782097,367.91141,51.970809680832005,241.21574,129.86094,661.0690099999999,Germany
65,2006-01-01,58.841264546378405,10.8032639743277,369.57444,52.4844874116006,248.85538,128.73657,667.424,Germany
66,2006-04-01,58.913244954094296,10.353017020376,371.17745,52.8139466767412,256.20389,136.96057,678.92346,Germany
67,2006-07-01,58.9683742268338,9.96532155202146,371.41793,53.0919861211305,264.0139,137.21804,684.2193,Germany
68,2006-10-01,59.105481787516005,9.881437471011573,377.5093700000001,53.2650105627425,279.49193,141.27703,694.50827,Germany
69,2007-01-01,58.9412754312079,9.08929733631184,367.76116,53.5839276534509,277.69813,141.62931,695.01917,Germany
70,2007-04-01,59.1697982793631,8.7234394499786,372.28956,54.0081567537884,284.47816,139.66036,700.84443,Germany
71,2007-07-01,59.255204969313205,8.528831186221781,373.17116,54.2014285684307,290.54827,140.38735,704.4000599999999,Germany
72,2007-10-01,59.23053531942921,8.2948511797682,373.21126,54.3174505617025,292.78462,143.56798999999998,709.09054,Germany
73,2008-01-01,59.1793659441376,7.806987314569531,371.52812,54.559240352036106,296.28982,145.12802,713.57324,Germany
74,2008-04-01,59.0434476777319,7.76927624285052,372.28956,54.456199124346,295.04742000000005,142.32602,711.75753,Germany
75,2008-07-01,59.423299773988106,7.28311718630988,372.57008,55.095431215476296,292.88216,142.47748,707.29394,Germany
76,2008-10-01,59.301977251701096,7.242324219346019,372.77044,55.0071357906501,275.9503,140.59938,695.94572,Germany
77,2009-01-01,59.2839274791634,7.6334128649315796,375.82621,54.75854053213221,244.31227,129.41793,663.41434,Germany
78,2009-04-01,59.337526931593,7.79874096740458,374.14302,54.7099469097342,242.11125,129.09986999999998,664.4735,Germany
79,2009-07-01,59.224160706533205,7.984977480359699,370.41602,54.4951248111845,250.41831,129.66025,668.1048900000001,Germany
80,2009-10-01,59.7223933852431,7.55159702361186,368.97331,55.2123989039334,257.69584,128.63036,673.02242,Germany
81,2010-01-01,59.3554707673813,7.46962858255405,370.77665,54.92183755763151,265.47861,129.13756,678.62089,Germany
82,2010-04-01,59.34090001311829,7.05421762054068,374.58381,55.154863788205496,284.22079,136.99848,693.75175,Germany
83,2010-07-01,59.3382723496924,6.72629455206787,375.42538,55.3470053693438,288.87084,138.67973999999998,699.5015099999999,Germany
84,2010-10-01,59.4446497083803,6.61372208897668,377.34901,55.513145779902295,295.54421,137.42259,705.02431,Germany
85,2011-01-01,59.7482439939861,6.18748149200768,379.55296,56.051332455058606,302.93695,144.35558,718.86905,Germany
86,2011-04-01,60.1733770590462,5.887469259880331,378.91175,56.630687982062994,307.16116,145.09771999999998,719.4743,Germany
87,2011-07-01,60.2132318934107,5.75505020054528,383.1998,56.74793017057421,310.67543,147.20301,725.75366,Germany
88,2011-10-01,60.22580945203529,5.470553776440389,384.36198,56.9311241586652,310.03647,146.65776,723.48397,Germany
89,2012-01-01,59.92894315061051,5.458185796859599,385.9048,56.6579100873558,315.8226,146.89629,725.05381,Germany
90,2012-04-01,60.0418800804794,5.37646457132503,387.42762,56.813749669995005,318.59141,146.56309,726.5669,Germany
91,2012-07-01,60.1659993620647,5.36235626368794,387.94854,56.9396841266626,322.60265,146.3359,728.53389,Germany
92,2012-10-01,60.1316972185661,5.32082420331309,388.3492700000001,56.9321953190977,317.66846,145.79066,725.3564299999999,Germany
93,2013-01-01,60.281444361137,5.34366159159114,387.60788,57.06020797195461,316.8433,140.06562,722.04655,Germany
94,2013-04-01,60.4513872633742,5.26715272040669,389.61165,57.2673203746078,318.47615,144.97275,729.76328,Germany
95,2013-07-01,60.3383535201217,5.18319007645122,390.65359,57.21090196817271,324.29762,145.3211,733.69733,Germany
96,2013-10-01,60.3401399143265,5.128822151634791,389.77193,57.2454014520731,330.22555,148.27448,736.04264,Germany
97,2014-01-01,60.3431554899288,5.09810277211114,391.07442,57.2667994071174,330.38532000000004,150.80772,743.0785400000001,Germany
98,2014-04-01,60.412819372444105,4.96670070899394,391.43504,57.4122954443497,333.26069,148.3238,743.15415,Germany
99,2014-07-01,60.4822111466397,4.96346120905022,394.64094,57.4802000580004,340.04092,148.36923000000002,746.7855599999999,Germany
100,2014-10-01,60.3928657419389,4.8947335532718,397.04529,57.4367958786858,346.53716000000003,149.70207,752.98929,Germany
101,2015-01-01,60.0481323820488,4.724503289482031,397.00541,57.2111563923864,349.0129,149.73237,749.1878,Germany
102,2015-04-01,60.0995850182892,4.70591155856303,399.69033,57.2713517002651,355.82843,149.56575,754.5591,Germany
103,2015-07-01,60.1087735430831,4.5016675097503205,402.5355,57.4028764139847,356.2189,150.70171000000002,757.81215,Germany
104,2015-10-01,60.4189191649924,4.56492490371144,403.77781,57.6608408774764,354.9765,154.13983000000002,761.36782,Germany
105,2016-01-01,60.9253336255924,4.30877603155332,407.48468,58.300197453189,357.89608,157.29397,767.96882,Germany
106,2016-04-01,60.8905540199589,4.20460172065406,408.36636,58.33034873791991,362.61738,155.18864,770.9950200000001,Germany
107,2016-07-01,61.0909110586007,4.09333754494444,410.41017,58.5902538596904,362.01389,156.67299,772.88639,Germany
108,2016-10-01,61.1234597605188,3.88121049329167,412.57423,58.7511296264306,365.98975,156.90017,775.83689,Germany
109,2017-01-01,61.0360837116426,3.89792945767504,413.6061,58.6569402248352,372.72534,158.83505,785.3693599999999,Germany
110,2017-04-01,61.1499782106638,3.765191793594569,415.40942,58.847564249291,379.32789,161.30383,790.51387,Germany
111,2017-07-01,61.3234518441505,3.6938130765527,418.13446,59.0582781609378,383.90707,162.47006000000002,797.47409,Germany
112,2017-10-01,61.329426697372206,3.62559008170658,421.26028,59.1058730858648,390.86463,163.49999,804.1316400000001,Germany
113,2018-01-01,61.1836854336491,3.45285895243214,422.17196,59.07109907372539,390.79361,165.19634,802.4673,Germany
114,2018-04-01,61.17949372553121,3.4563250760083104,422.85321,59.0649315425208,392.88799,166.66548999999998,806.25003,Germany
115,2018-07-01,61.350420542045605,3.34405877377603,422.65285,59.29882642116079,389.30272,167.83172,803.60208,Germany
116,2018-10-01,61.4185160455482,3.28100422928187,425.81867,59.4033719365316,391.25509,169.84613000000002,806.32566,Germany
117,2019-01-01,61.652633503878405,3.1651710797600603,429.63579,59.7012221783031,397.3962,172.33383999999998,811.26217,Germany
118,2019-04-01,61.7954467790983,3.08081195961706,429.51557,59.8916452642291,391.1486,171.69771,807.17671,Germany
119,2019-07-01,61.9263338107,3.12489218416,430.67772,59.9912026455126,396.0473,171.59169,809.6734,Germany
120,2019-10-01,62.2826534564434,3.1852326662075496,430.91815,60.2988060331679,394.9468700000001,171.18274,809.52207,Germany
0,date,,,,,,,,Australia
1,1990-01-01,63.5594549666667,6.23001676666667,108.373,59.5996110333333,26.942,41.272,206.89,Australia
2,1990-04-01,63.7865298333333,6.4645277000000005,108.965,59.6628253,26.986,39.657,207.173,Australia
3,1990-07-01,63.92868489999999,7.22537423333333,109.106,59.3097831,28.052,39.505,205.931,Australia
4,1990-10-01,63.6977438333333,7.86750946666667,108.421,58.6863465333333,28.496,38.098,207.139,Australia
5,1991-01-01,63.3995391333333,8.732559033333331,108.655,57.8631614,29.718000000000004,36.525,204.453,Australia
6,1991-04-01,63.3824552,9.63393596666666,109.105,57.2758642333333,31.2,35.511,204.195,Australia
7,1991-07-01,62.9255337,9.83714746666666,110.397,56.7353096333333,31.9,35.837,205.034,Australia
8,1991-10-01,62.78567579999999,10.2196774666667,110.577,56.3689818,32.014,35.843,205.172,Australia
9,1992-01-01,62.9284980666667,10.4166079666667,111.731,56.373507700000005,31.783,35.865,206.707,Australia
10,1992-04-01,62.804572166666695,10.6340788333333,112.742,56.1257576666667,32.875,36.113,208.193,Australia
11,1992-07-01,62.9896266333333,10.8227171666667,112.963,56.1719595,33.513000000000005,36.404,210.305,Australia
12,1992-10-01,62.6712115,11.1484149,113.334,55.684426066666695,34.524,39.496,214.62,Australia
13,1993-01-01,62.4408239666667,10.9024234666667,113.284,55.633409766666695,34.684,38.444,216.105,Australia
14,1993-04-01,62.2184495333333,10.8490109,114.19,55.4682640666667,35.379,38.846,217.327,Australia
15,1993-07-01,62.3549488,10.8877338,113.938,55.5658997,36.529,38.445,217.554,Australia
16,1993-10-01,62.860575,10.887656133333302,115.864,56.0165133333333,37.262,39.598,221.594,Australia
17,1994-01-01,62.8023138666667,10.4406948,116.506,56.2453309666667,38.37,40.844,225.301,Australia
18,1994-04-01,62.7199527333333,9.8832338,117.214,56.5212768333333,39.043,43.177,228.104,Australia
19,1994-07-01,63.1073221666667,9.47555,119.446,57.127496166666695,38.728,45.151,229.83900000000003,Australia
20,1994-10-01,63.0244716,9.056946,120.103,57.3164514,39.133,46.321000000000005,232.09,Australia
21,1995-01-01,63.2578343333333,8.7659565,121.481,57.712670566666695,40.151,44.821000000000005,232.016,Australia
22,1995-04-01,63.4802976333333,8.3650901,123.0,58.1700781,39.864,43.64,232.863,Australia
23,1995-07-01,63.6282772333333,8.3690197,123.325,58.3032247666667,41.933,46.74,238.186,Australia
24,1995-10-01,63.7306777666667,8.39033816666666,124.707,58.3834776666667,41.99100000000001,44.118,238.246,Australia
25,1996-01-01,63.6420900666667,8.400741133333339,125.826,58.2956735,44.323,45.713,242.299,Australia
26,1996-04-01,63.578027600000006,8.41594633333333,126.651,58.2271808333333,45.354,48.285,244.023,Australia
