"","w.weight"
"1",2.25226971545229e-07
"2",1.78843257998135e-07
"3",3.59673797765102e-07
"4",0.086480757327715
"5",4.86752091770394e-09
"6",2.79085407797373e-07
"7",5.95877984015773e-05
"8",9.99980118395591e-08
"9",7.4249023974218e-08
"10",5.29175419580101e-07
"11",7.66035786612252e-07
"12",0.115403539516984
"13",0.105427108265231
"14",0.303153093368401
"15",7.62305075287315e-07
"16",0.291530921941047
"17",1.3442842418775e-07
"18",3.41878305381233e-05
"19",9.82853281028258e-07
"20",4.0842845036573e-06
"21",1.1926390222622e-07
"22",0.0979019004282898
"23",1.09241405427605e-07
"24",1.93992369975097e-07
