,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
1,1990-Q1,,37002.6006649759,38974.6605054334,5.05985123381007,,,,Germany
2,1990-Q2,,37224.8236728963,39148.9320355285,4.91484253232251,,,,Germany
3,1990-Q3,,37342.5184005597,39190.0269919321,4.71423148484384,,,,Germany
4,1990-Q4,,37301.6705582231,39090.993763761,4.57732851805029,,,,Germany
5,1991-Q1,557.3467,37183.2927776351,39224.963071505,5.20502795668186,314.05172,121.03089,108.56087,Germany
6,1991-Q2,554.39617,36956.7592435971,39064.0399923012,5.39442604789333,317.29763,122.28801,102.20626,Germany
7,1991-Q3,553.26133,36668.9392606396,38971.5117759388,5.90834794538491,311.48704,123.03014,107.21186,Germany
8,1991-Q4,560.44854,36674.0087181282,39039.485160255,6.05918964457802,317.81857,126.3471,107.49585,Germany
9,1992-Q1,568.90282,36545.7426073863,39058.0721248055,6.43229268815766,321.20486,130.08813,108.58731,Germany
10,1992-Q2,564.51497,36443.8984550998,38997.8849823605,6.54903856559371,320.92432,128.96734,103.47565,Germany
11,1992-Q3,563.5315,36320.6485243242,38954.0949018895,6.76038394473812,321.32507,125.68068,106.45744,Germany
12,1992-Q4,561.7915,36248.7104131897,39007.9479909444,7.07352660128464,330.78289,125.40805,101.66527,Germany
13,1993-Q1,557.66818,36146.9727612082,39024.4941642965,7.37362895973398,321.55559,122.46974,99.56196,Germany
14,1993-Q2,557.51685,35993.8670240778,39030.9428944378,7.7812003634503,321.91626,121.47012,97.46778,Germany
15,1993-Q3,560.84578,35922.0271320942,39117.5026002947,8.16891482273833,324.72146,122.22741,97.96472,Germany
16,1993-Q4,560.31617,35891.1330826198,39234.060340971,8.5204723378075,328.32811,120.34932,99.91691,Germany
17,1994-Q1,568.1653,35896.5637907866,39272.5138715221,8.59621589740809,327.36635,124.12065,102.91626,Germany
18,1994-Q2,569.52707,35806.0168337575,39199.6249688101,8.6572464347625,325.36264,125.51408,107.85084,Germany
19,1994-Q3,573.6124,35706.4175017082,39009.1684725729,8.46660182768792,329.04946,126.13506,107.49583,Germany
20,1994-Q4,580.27002,35615.0018737477,38815.6926870948,8.24586808008004,331.81459,128.7553,108.24134,Germany
21,1995-Q1,578.30298,35785.3877529019,38932.3936707356,8.08325823592824,330.52229,125.60494,112.23482,Germany
22,1995-Q2,582.61531,35746.6494731446,38907.8131756152,8.12475295952074,335.05055,126.86206,113.26418,Germany
